ID,Name,Lat,Lon
KIYK0,Inyokern,35.6587,-117.8295
KIZA0,Santa Ynez,34.6068,-120.0756
72577,Jackson Hole / Moose,43.6073,-110.7378
KJAQ0,Jackson / Sutter Hill,38.3768,-120.7939
KJAS0,Jasper / Curtis,30.8857,-94.0349
KJAU0,Jacksboro / De Lap,36.3341,-84.163
KJBR0,Jonesboro / Doss (Historical),35.8317,-90.6464
KJDD0,Mineola-Quitman / Calvary,32.7422,-95.4965
KJDN0,Jordan,47.3287,-106.9527
KJEF0,Jefferson City / North Jefferson,38.5912,-92.1561
KJER0,Jerome / Barrymore,42.7267,-114.4566
KJES0,Jesup / Leake,31.554,-81.8825
KJFX0,Jasper / Manchester,33.902,-87.3142
KJFZ0,Richlands / Birmingham,37.0637,-81.7983
KJGG0,Williamsburg / Kingspoint,37.2392,-76.7161
KWRB0,Warner Robins,32.6401,-83.5918
KJHN0,Johnson,37.5854,-101.7323
KJHW0,Jamestown / Kimball Stand,42.1534,-79.258
KJKA0,Gulf Shores / Bay Village Mobile Home Park,30.2896,-87.6718
KJLN0,Joplin / Airport Drive,37.1518,-94.4983
KJMC0,Sausalito / Manzanita,37.8791,-122.5136
KJMR0,Mora,45.8861,-93.2718
KJMS0,Jamestown,46.9297,-98.6782
KJNX0,Smithfield / Whitley Heights,35.5409,-78.3903
KJPN0,Washington / East Arlington (Historical),38.8741,-77.0575
KJQD0,Hartford,37.4586,-86.8498
KJQF0,Concord / Cox Mill,35.3878,-80.7091
KJRA0,New York / Hell's Kitchen,40.7545,-74.0071
KJRB0,New York / Wall Street,40.7012,-74.009
KJSD0,Stratford / Oronoque,41.2493,-73.0968
KMKL0,Jackson / Oak Grove,35.5999,-88.9156
KJSO0,Jacksonville / Dialville,31.8693,-95.2174
KJST0,Johnstown / Wissingertown,40.3161,-78.8339
KJSV0,Sallisaw,35.4382,-94.8029
KJSY0,Joseph,45.3595,-117.2538
KJVL0,Janesville / Afton,42.6202,-89.0416
KJVW0,Raymond / Thompson,32.3045,-90.4105
KJVY0,Jeffersonville / Cementville,38.3654,-85.7382
KJWG0,Watonga,35.8647,-98.4207
KJWN0,John C Tune / Jordonia,36.1824,-86.8867
KJXN0,Jackson / Coffman Trailer Court,42.2604,-84.4604
KJYG0,St James / Grogan,43.9863,-94.5579
KJYL0,Sylvania / Captolo,32.6453,-81.5971
KJYM0,Hillsdale,41.9213,-84.5858
KJYO0,Leesburg / Sycolin,39.078,-77.5575
KJYR0,York,40.8964,-97.6241
KJZI0,Charleston / Grimball Shores,32.701,-80.0033
KJZP0,Jasper / Ruden,34.4535,-84.4572
KK000,Kaufman / Becker,32.5137,-96.2369
KK010,Auburn,40.3875,-95.7892
KK020,Perryville / Claryville,37.8687,-89.8621
KK030,Long Lake,43.969,-74.4288
KK060,Beardstown / Oak Grove,39.9734,-90.4037
KK070,Rolla,37.9357,-91.8135
KK080,Holly,38.0333,-102.1171
KK090,Piseco,43.4534,-74.5177
KK110,Claremore / Verdigris,36.2182,-95.6519
KK150,Osage Beach / Damsel,38.1105,-92.6805
KK160,Rome / Becks Grove,43.2508,-75.6044
KK170,Montezuma,37.5857,-100.4701
KK190,Albany,40.2622,-94.339
72555,Burwell / Engle,37.3874,-83.2616
KK210,Rouses Point,44.9917,-73.3635
KK220,Prestonsburg / Odds,37.751,-82.6367
KK230,Cooperstown / Westville,42.6292,-74.891
KK240,Jamestown / Esto,37.0097,-85.1027
KK260,Carrollton / W B Junction,39.3122,-93.5066
KK270,Mechanicville / Reynolds,42.8931,-73.6685
KK290,Council,64.8979,-163.7034
KK300,Gansevoort / Jewell Corner,43.1834,-73.6332
KK310,Sharon Springs / Sharon Center,42.7784,-74.5776
KK320,Wichita / Childs Acres,37.7462,-97.406
KK330,Salem / Jack,37.6152,-91.6044
KK360,Onawa,42.0048,-96.1041
KK380,Washington / Greenleaf,39.7335,-97.0477
KK390,St Clair / Saint Clair,38.3757,-90.9721
KK400,Anvik,62.6562,-160.2054
KK430,Unionville / Howland,40.5402,-93.0255
KK440,Beaver,36.7989,-100.5299
KK490,Texhoma,36.5056,-101.8137
KK500,Derby / Perrine Mobile Home Park,37.5663,-97.1745
KK520,Monroe City,39.6344,-91.727
KK550,Thompson Pass / Ptarmigan,61.1773,-145.6884
KK570,Tarkio,40.4459,-95.3673
KK590,Atchison / Good Intent,39.5705,-95.1803
KK610,Beloit,39.4712,-98.1288
KK620,Falmouth / Greenwood,38.7041,-84.3918
KK630,Council Grove / Helmick,38.6765,-96.5727
KK640,Baldwin City / Vinland,38.8375,-95.1822
KK650,Dighton,38.4897,-100.4796
KK670,Oswego / Hoag,37.1594,-95.0415
KK710,Lincoln,39.0581,-98.167
KK740,Kindred,46.6487,-96.999
KK750,Osborne,39.4292,-98.6795
KK770,Freedom,36.7585,-99.102
KK780,Abilene / Red Rock Mobile Home Park,38.9041,-97.2359
KK790,Jetmore,37.9845,-99.8943
KK810,Paola / Ringer,38.5404,-94.9199
KK820,Smith Center,39.7611,-98.7934
KK830,Sabetha / Cowpoke Mobile Home Park,39.9042,-95.7794
KK870,Hiawatha,39.8792,-95.5253
KK880,Iola / Bassett,37.8682,-95.3869
KK890,Macon,39.7287,-92.4645
KK910,Horton,39.6792,-95.5336
KK940,La Crosse,38.5468,-99.2897
KK960,Tuscola / Southland Acres,39.7809,-88.3062
KK980,Allison,42.7639,-92.8044
KKCC0,Coffman Cove,56.0148,-132.8339
KKCN0,Chernofski Harbor,53.3991,-167.5519
KKCR0,Colorado Creek / Folger,63.5677,-155.989
KS830,Kellogg / Smelterville,47.5473,-116.1891
KKGZ0,Glacier Creek / Skolai (Historical),61.4551,-142.381
KKIC0,King City,36.2284,-121.1213
KKKB0,Kitoi Bay / Duck Village,58.1909,-152.3705
KKKI0,Akiachak,60.9079,-161.4351
KKNB0,Kanab,37.0111,-112.5312
KOKK0,Kokomo / Vermont,40.5282,-86.059
KKOY0,Olga Bay / Akhiok,57.1615,-154.2298
KKPR0,Port Williams,58.4901,-152.5822
KKQA0,Akutan,54.1325,-165.7853
KKRF0,Kansas City / Baldwin Park,38.8167,-94.2667
KKSM0,Kissimmee / Pitkas Point,62.0608,-163.3018
KKWF0,Waterfall,55.2963,-133.2433
KKWK0,Kwigillingok,59.8367,-163.1403
KKXA0,Kasaan,55.5374,-132.3975
KKY80,Lewisport / Adair,37.9532,-86.8572
KL000,Rosamond,34.8705,-118.2054
KL040,Holtville / Date City,32.8449,-115.2685
KL050,Kernville / Kernville (Historical),35.7282,-118.4197
KL060,Death Valley National Park / Indian Village,36.4605,-116.8798
KL080,Borrego Springs,33.259,-116.321
KL090,Death Valley National Park / Skidoo (Historical),36.6038,-117.1592
KL110,Avalon,33.3384,-118.312
74917,Taft,35.1417,-119.4382
KL180,Fallbrook / Deluz,33.3542,-117.2509
KL190,Wasco / Neufeld,35.6197,-119.3537
KL200,Yukon Charley Rivers / Coal Creek,65.3113,-143.1355
KL220,Yucca Valley,34.1298,-116.4069
KL230,Mercury / Oak Springs (Historical),37.1027,-116.3134
KL250,Meadview / South Cove,36.0932,-114.0467
KL260,Hesperia / Lugo,34.3769,-117.3161
KL310,Covington / Abita Springs,30.4451,-89.9889
KL320,Oceanside / Jonesville,31.6203,-91.8343
KL330,St Joseph / Osceola,31.9733,-91.2387
KL350,Big Bear City,34.2638,-116.856
KL380,Gonzales / Rearwood (Historical),30.1727,-90.9406
KL390,Ramona / Standard,31.1682,-93.3425
KL410,Marble Canyon,36.8108,-111.6444
KL440,Moundville / Powers,32.9682,-87.6406
KL450,Bakersfield / Wible Orchard,35.3249,-118.996
KL470,Olla / Standard,31.8961,-92.2179
KL520,Oceano / Oceano Beach,35.1015,-120.6224
KL530,Lodi / Henderson Village,38.0841,-121.3163
KL540,Agua Caliente Springs / Mesquite Oasis,32.9557,-116.2947
KL610,Shoshone,35.9686,-116.2693
KL620,Buttonwillow,35.3534,-119.4797
69017,Indian Springs,36.5333,-115.5667
KL660,Pollock / Garnett (Historical),31.4775,-92.4612
KL670,Rialto / Walnut Ridge,34.1293,-117.4016
KL700,Agua Dulce,34.5026,-118.3146
KL710,California City,35.1512,-118.0167
KL720,Trona / Valley Wells,35.8125,-117.3273
KL730,Famoso,35.5964,-119.1283
69018,Indian Springs,36.69,-115.65
KL770,Chiriaco Summit,33.6649,-115.71
KL780,Jacumba,32.6159,-116.1654
KL800,Joshua Tree / Sunfair,34.1542,-116.2522
KL830,Thibodaux / Country Hollow,29.7478,-90.8329
KL840,Lost Hills,35.6248,-119.6861
KL850,Soldotna / Ridgeway,60.5336,-150.9956
KL870,Ida,33.0043,-93.8932
KL880,New Cuyama,34.9399,-119.6856
KL890,Bristol,30.3813,-92.146
KL900,Ocotillo Wells,33.1478,-116.1316
KL920,Alamo,37.3625,-115.1945
KL930,Valdez / Old Valdez,61.0871,-146.144
KL940,Tehachapi / Summit,35.1011,-118.4231
KL950,Big Lake,61.5548,-149.9393
KLAA0,Lamar / Beta,38.0697,-102.6885
KLAB0,San Antonio / Lackland Air Force Base,29.4,-98.6
KLAF0,Lafayette / Summit,40.4123,-86.9369
KLAL0,Lakeland / Dranefield Mobile Home Park,27.9889,-82.0186
KLAM0,Los Alamos,35.8798,-106.2694
KLBE0,Latrobe / Manito,40.2746,-79.4068
KLBL0,Liberal / Western Mobile Home Park South,37.0442,-100.9599
KLBO0,Lebanon / West Lebanon,37.6483,-92.6524
KLBR0,Clarksville,33.5932,-95.0636
KLBT0,Lumberton,34.6099,-79.0594
KLC00,Winifred / Cow Island (Historical),47.8853,-109.0228
KLCG0,Wayne,42.2416,-96.9823
KLCI0,Laconia / Dockham Shore,43.573,-71.4178
KLCK0,Columbus / Lockbourne,39.8138,-82.9278
KLCQ0,Lake City / Wilburn,30.1821,-82.5769
KLDJ0,Linden,40.6174,-74.2446
KLDM0,Ludington / Hidden Forest Mobile Home Park,43.9625,-86.4079
72611,Lebanon / West Lebanon,43.6261,-72.3042
KLEE0,Leesburg / Haven On Lake Harris Mobile Home Park,28.8229,-81.8084
KLEM0,Lemmon,45.9187,-102.1062
KLEW0,Auburn / Marston Corner,44.0485,-70.2835
KLFK0,Lufkin / Burke,31.234,-94.75
KLHZ0,Louisburg / Royal,36.0233,-78.3303
KLFT0,Lafayette / Walroy,30.2052,-91.9876
KLGC0,La Grange / Rockwell Estates,33.0089,-85.0726
KLGD0,La Grande / Island City,45.2902,-118.0071
KLGF0,Yuma / Laguna,32.86,-114.3967
KLGU0,Logan / Greenville,41.7913,-111.8516
KLHB0,Hearne,30.8721,-96.6222
KLHM0,Lincoln / Ewing,38.9092,-121.3513
KLHQ0,Lancaster / Hooker,39.7556,-82.6571
KLHV0,Lock Haven / Dunnstown,41.1356,-77.4223
72463,La Junta / La Junta Village,38.05,-103.5097
KLIC0,Limon,39.2748,-103.6659
KLIU0,Littlefield,33.9239,-102.3867
KLKP0,Lake Placid / Cascade Acres Mobile Home Park,44.2645,-73.9619
KLKR0,Lancaster / Grace,34.7229,-80.8546
KLKU0,Louisa,38.0098,-77.9701
KLKV0,Lakeview Lake Co Airport / Five Corners,42.1611,-120.3991
KLLJ0,Challis / Garden City (Historical),44.5236,-114.2179
KLLN0,Levelland,33.5525,-102.3725
KLLQ0,Monticello / Killin,33.6386,-91.751
KLLR0,Mendocino / Little River,39.262,-123.7537
KLLU0,Lamar / Lamar Heights,37.4895,-94.3115
KLMK0,Louisville / Smyrna,38.1167,-85.65
KLMO0,Lemoore / Marnett,40.1643,-105.1637
KLMS0,Louisville,33.1462,-89.0625
KLMT0,Klamath Falls / Falcon Heights,42.1561,-121.7332
KLNA0,Lantana / Lake Osborne Trailer Ranch,26.5931,-80.0851
KLNC0,Lancaster / Wilmer,32.5792,-96.7191
KLNL0,Land O Lakes / Land O' Lakes,46.154,-89.2121
KLNN0,Willoughby / Woodbridge,41.684,-81.3898
KO260,Lone Pine,36.5883,-118.052
KLNP0,Wise / Hurricane,36.9875,-82.53
KLNR0,Lone Rock,43.2119,-90.1798
KLNS0,Lancaster / Kissell Hill,40.1224,-76.2944
72580,Lovelock / Granite Point,40.0664,-118.5652
KLOR0,Fort Rucker / Holiday Village,31.3558,-85.7512
KLOT0,Joliet / Lockport / Nottingham Ridge,41.6081,-88.0962
KLOX0,Los Angeles / Arts Trailer Court,34.2,-119.1333
KLOZ0,London-Corbin / Sublimity City,37.0869,-84.0774
KLQK0,Pickens / Rosewood Heights,34.81,-82.7029
KLQR0,Larned / Village Mobile Home Park,38.2086,-99.086
KLRF0,Little Rock / Jacksonville / Macon,34.9168,-92.1465
KLRG0,Lincoln,45.3622,-68.5347
KLRJ0,Le Mars / Armel Acres Mobile Home Estates,42.7779,-96.1937
KLRO0,Mount Pleasant Reg-Faison / Philip,32.8978,-79.7829
KLRU0,Las Cruces / Fairacres,32.2894,-106.922
KLRY0,Harrisonville / Lone Tree,38.6102,-94.3435
KLSB0,Lordsburg,32.3335,-108.6917
KLSK0,Lusk,42.7538,-104.4046
KLSN0,Los Banos / Trent,37.0639,-120.8699
KLSV0,Las Vegas / Nellis Air Force Base,36.2362,-115.0343
KLTY0,Chester,48.5107,-110.9909
KLUA0,Luray / Westlu,38.6671,-78.5006
KLUD0,Decatur,33.2542,-97.5805
KLUF0,Phoenix / Glendale / Webb,33.535,-112.3832
KLUG0,Lewisburg-Ellington / Cowden,35.507,-86.8039
KLUK0,Cincinnati / Columbia,39.1033,-84.4186
KLUL0,Laurel / Pendorff,31.673,-89.1728
KLUM0,Menomonie / Rusk,44.8923,-91.8678
KLUP0,Kalaupapa,21.211,-156.9736
KLUX0,Laurens / Lakeside,34.5071,-81.9472
KLVJ0,Houston / Hastings,29.5213,-95.2421
KLVK0,Livermore / East Pleasanton,37.6934,-121.8204
KLVL0,Lawrenceville / Edgerton,36.7728,-77.7943
KLVM0,Livingston / Urback Place,45.6994,-110.4483
KLVN0,Minneapolis / Lakeville,44.6279,-93.2281
KLVS0,Las Vegas / Arriba,35.6542,-105.1424
KLWA0,South Haven / Mitchell Brothers Mobile Home Park,42.3512,-86.2556
KLWB0,Lewisburg / Maxwelton,37.8583,-80.3995
KLWC0,Lawrence / Midland,39.0111,-95.2165
KLWD0,Lamoni / Togo (Historical),40.6333,-93.9022
KLWL0,Wells,41.1171,-114.9221
KLWM0,Lawrence / Suttons Mills,42.7172,-71.1234
KLWT0,Lewistown / Lewlistown [Misspelling] / Lewistown Heights,47.0493,-109.4667
KLWV0,Lawrenceville / Jackson,38.7643,-87.6055
KLXL0,Little Falls / Gregory,45.9494,-94.3471
KLXN0,Lexington / Donald Price Mobile Home Park,40.7904,-99.7759
KLXT0,Lees Summit / Unity Village,38.9597,-94.3714
KLXV0,Leadville / Stringtown,39.2203,-106.3167
KLXY0,Mexia / Forest Glade,31.6412,-96.5145
KLYO0,Lyons,38.3428,-98.2269
KLYV0,Luverne,43.6168,-96.2177
KLZD0,Danielson,41.8197,-71.901
KLZU0,Lawrenceville / Village Gate,33.9781,-83.9624
KLZZ0,Lampasas / Radio Junction,31.1062,-98.1959
KM000,Augusta / Hallowell,44.2676,-69.7817
KM010,Memphis / Sylvan Heights,35.2007,-90.054
KM020,Dickson / Hortense,36.1279,-87.4298
KM040,Covington / Solo,35.5834,-89.5872
KM050,Caruthersville / Stubtown,36.1691,-89.6765
KM060,Havre De Grace / Perry Point,39.5415,-76.0697
KM080,Bolivar / Sugar Hill,35.2151,-89.0431
KM100,Mountainair,34.5333,-106.2239
KM110,Crystal Springs / Gallman,31.9029,-90.3687
KM120,Steele / Covington,36.0956,-89.8595
KM130,Poplarville / Juniper Grove,30.786,-89.5045
KM140,Deerwood / Serpent Lake Mobile Home Park,46.4741,-93.9186
KM150,Linden / Bethel,35.5959,-87.8767
KM160,Raymond / Thompson,32.3045,-90.4105
KM170,Bolivar / Burns,37.5961,-93.3477
KM180,Hope / Dolph (Historical),33.7201,-93.6589
KM190,Newport / Airport Village,35.6377,-91.1764
KM200,Leitchfield / Meredith,37.3998,-86.2613
KM210,Greenville / Powderly,37.2262,-87.1564
KM220,Russellville / Isbell,34.4451,-87.7116
KM230,Newton / Tallow (Historical),32.3118,-89.1359
KM240,Wiggins,30.8432,-89.1598
KM250,Mayfield,36.7696,-88.5847
KM270,Waldron,34.876,-94.1093
KM280,Hayti / Carlston,36.2242,-89.7288
KM290,Clifton / Carrollville (Historical),35.3851,-87.9675
72017,Metropolis / Choat,37.1859,-88.7506
KM310,Halls,35.9034,-89.3973
KM320,Lake Village / Bayou Macon (Historical),33.346,-91.3157
KM330,Gallatin / Trousdale,36.3768,-86.4087
KM340,Gilbertsville,37.0097,-88.2993
KM350,Seeley Lake,47.1744,-113.4801
KM370,Drew / Galen (Historical),33.7764,-90.525
KMEZ0,Mena / Dallas,34.5454,-94.2026
KM400,Aberdeen/Amory / Athens,33.8738,-88.4897
KM410,Holly Springs / Mahon,34.8043,-89.5211
KM420,Russian Flat / Findon (Historical),46.7243,-110.4178
KM430,Prentiss / Whitesand,31.5953,-89.9064
KM440,Houston,33.8918,-89.0237
KM450,Markleeville,38.7347,-119.7671
KM460,Colstrip,45.8528,-106.7093
KM470,Fife Lake,44.5675,-85.3442
KM480,Houston,37.3302,-91.9732
KM490,Waubun / Elbow Lake,47.143,-95.5289
KM500,Boardman / Whitcomb,45.8148,-119.8205
KM510,Starkville / Wolfe Creek (Historical),33.4975,-88.6813
KM530,Humboldt / Three Way,35.8022,-88.8749
KM540,Lebanon / Forktown,36.1904,-86.3157
KM550,Vernon / Moscow,33.8467,-88.1155
KM570,Rangeley,44.9533,-70.6631
KM590,Richton,31.3174,-88.935
KM600,Augusta / Cavell,35.2719,-91.2697
KM610,Ishpeming / South Greenwood,46.3452,-87.7885
KM620,Hamilton / Curdys Cove,46.2067,-114.1531
KM650,Wynne,35.2316,-90.7616
KM660,Hillsboro,38.3431,-97.2142
KM690,Deerwood / White Hawk,46.3697,-93.8139
KM700,Pocahontas / East Pocahontas,36.2455,-90.9552
KM710,Moscow Mills,38.9018,-90.9603
KM720,New Albany / Pumpkin Center,34.549,-89.0244
KM730,Almyra / Holdridge,34.4123,-91.4663
KM740,Bald Knob,35.2995,-91.5577
KM750,Malta / Riverside Trailer Court,48.3669,-107.9193
KM770,Nashville / Pump Springs (Historical),33.9967,-93.8382
KM780,Malvern / Harp,34.3333,-92.7615
KM790,Rayville,32.4854,-91.7711
KM800,Tallulah / Lums,32.4163,-91.1489
KM820,Huntsville / Baltimore Hill,34.85,-86.55
KM830,West Point,33.584,-88.6667
KM840,Erie / Ottawa,41.7827,-83.5178
KM850,Gideon,36.4438,-89.9038
KM860,Pullman,42.4709,-86.1273
KM880,Nashville / Rosebank,36.1903,-86.6997
KM900,Mendota,36.7586,-120.3714
KM910,Springfield / Kinneys,36.5373,-86.9207
KM930,Mc Kinnon,36.3167,-87.9167
KM940,Mattawa / Desert Aire,46.6873,-119.9197
KM950,Fayette / Old Town,33.7091,-87.8152
KMA60,Halifax / Camp Ousamequin,42.0098,-70.8431
KMAC0,Macon / Wheeler Heights,32.8221,-83.562
KMAE0,Madera / Notarb,36.9886,-120.1124
74776,Marianna / Chipola Terrace,30.8378,-85.1819
KMAL0,Malone,44.8537,-74.3289
KMAN0,Nampa,43.5813,-116.5231
KMAO0,Marion / Country Club Estates,34.1812,-79.3347
KMAW0,Malden / Townley,36.5982,-89.9925
KMBG0,Mobridge,45.5463,-100.4063
KMBL0,Manistee / Newland,44.2725,-86.2469
KMBO0,Madison / Sandalwood,32.4387,-90.1031
KMBS0,Saginaw / Falconview Estates Mobile Home Park,43.5329,-84.0796
KMBT0,Murfreesboro / Haynes Haven,35.8775,-86.3775
KMBY0,Moberly,39.4634,-92.4264
KMCB0,McComb / Fernwood,31.1784,-90.4719
KMCC0,Sacramento / McClellan Park,38.6676,-121.4006
KMCD0,Mackinac Island / British Landing,45.8649,-84.6373
KMCE0,Merced,37.2848,-120.5139
KMCW0,Mason City / Orchard Park Mobile Home Court,43.1578,-93.3313
KMCX0,Monticello / Cedar Point,40.7088,-86.7668
KMCZ0,Williamston / Everetts,35.8622,-77.1782
KMD10,Massey,39.2994,-75.7994
KMDA0,Kirby,29.4313,-98.3778
KMDD0,Midland,32.0365,-102.101
KMDF0,Mooreland,36.4848,-99.1942
KMDH0,Carbondale / Murphysboro / De Soto,37.7781,-89.252
KMDM0,Marshall / Fortuna Ledge,61.8643,-162.0261
KMDQ0,Huntsville / Meridianville,34.8614,-86.5575
KMDS0,Madison,44.0164,-97.0856
72399,Harrisburg,40.1932,-76.7626
KMDZ0,Medford / Little Black,45.1015,-90.3008
KME20,Cutler / North Cutler,44.68,-67.2644
KME50,Swans Island / Atlantic,44.1654,-68.4282
KME60,Wales / South Monmouth,44.1745,-70.0189
KMEB0,Laurinburg / Floral College,34.7919,-79.3658
KMEH0,Meacham,45.5167,-118.4
KMEJ0,Meade,37.2769,-100.3565
KMQI0,Manteo / Sunny Side,35.919,-75.6955
KMEV0,Minden / Buckeye,39.0009,-119.7519
KMEY0,Mapleton,42.1783,-95.7936
72420,Mansfield / Amoy,40.8214,-82.5166
KMFE0,McAllen / Francis Addition Colonia,26.1758,-98.2386
KMFI0,Marshfield / Bakerville,44.6369,-90.1893
KMFN0,Willow / Willow Lake,61.7213,-150.0469
KMFV0,Melfa,37.6469,-75.7611
KMGC0,Michigan City / Davis,41.7033,-86.8212
KMGG0,Maple Lake,45.236,-93.9856
KMGJ0,Montgomery / Kaisertown,41.51,-74.2646
KMGN0,Harbor Springs / Menonaqua Beach,45.4256,-84.9134
KMGR0,Moultrie / Sunset,31.0849,-83.8033
KMGW0,Morgantown / Easton,39.6429,-79.9163
KMHE0,Mitchell / River Bluff Addition,43.7748,-98.0386
KMHK0,Manhattan / Eureka Lake,39.141,-96.6708
KMHL0,Marshall,39.0955,-93.2028
KMHN0,Mullen / Wright City Trailer Court,42.05,-101.0671
KMHP0,Metter / Shamrock,32.374,-82.0814
KMHR0,Sacramento / Mather Field,38.5553,-121.2973
KMHV0,Mojave / Chaffee,35.0586,-118.1506
KMIB0,Minot / Minot Air Force Base,48.4158,-101.358
KMIC0,Minneapolis / Brooklyn Center,45.062,-93.3539
KMIE0,Muncie / Drew,40.2425,-85.3958
KMIO0,Miami / North Miami,36.9092,-94.8875
KMIT0,Shafter / Minter Village,35.5059,-119.1917
KMIV0,Millville / Farmingdale,39.3678,-75.0722
KMIW0,Marshalltown / Maulsby,42.1127,-92.9178
KMJD0,Picayune / Nicholson,30.4875,-89.6512
KMJQ0,Jackson,43.65,-94.9865
KMJX0,Toms River / Dover Forge,39.9275,-74.2924
KMKA0,Miller / Saint Lawrence,44.5252,-98.9581
KMKC0,Kansas City / Harlem,39.1232,-94.5928
KMKJ0,Marion / Groseclose,36.8949,-81.3499
KMKN0,Comanche,31.9203,-98.5992
KMKO0,Muskogee / Summit,35.6577,-95.3616
KMKS0,Moncks Corner / Oak Hill,33.1855,-80.0362
KMKT0,Mankato / Knollwood Park,44.2228,-93.9193
KMKV0,Marksville / Cocoville,31.0947,-92.0691
KMKX0,Milwaukee / Heath Mills,42.9678,-88.5506
KMKY0,Marco Island / Old Marco Junction,25.995,-81.6725
KMLC0,McAlester / Frink,34.8824,-95.7835
KMLD0,Malad City,42.1704,-112.2893
KMLE0,Omaha / Millard,41.196,-96.1123
72475,Milford / Yellow Banks,38.4266,-113.0125
KMLJ0,Milledgeville / Meriwether,33.1542,-83.2414
KMLP0,Mullan Pass / Borax (Historical),47.45,-115.6667
KMLT0,Millinocket / Little Italy,45.6478,-68.6856
KMLU0,Monroe / Magenta,32.5109,-92.0377
KMMH0,Mammoth / Whitmore Hot Springs,37.6241,-118.8388
KMMI0,Athens / Bethsalem,35.3992,-84.5618
KMMK0,Meriden / South Meriden,41.5087,-72.8295
KMML0,Marshall,44.4517,-95.8244
KMMS0,Marks,34.2315,-90.2896
KNQA0,Memphis / Kerrville,35.3567,-89.8703
KMMU0,Morristown / Birch Hills,40.7993,-74.4149
KMMV0,McMinnville / Eola Village,45.1945,-123.1361
KMNE0,Minden / Gilark,32.646,-93.2981
KMNF0,Mountain View,36.9928,-91.7145
KMNH0,Monument / Elbert,39.2167,-104.6333
KMNI0,Manning / Wyboo Plantation,33.5871,-80.2087
KMNM0,Menominee / Bayside Mobile Estates,45.1267,-87.6384
KMNN0,Marion / Logan (Historical),40.6163,-83.0635
KMNV0,Madisonville / Hiwassee College,35.5452,-84.3804
KMNZ0,Hamilton,31.6659,-98.1486
KMO10,Richland / Hillhouse Addition,37.8749,-92.4081
KMO20,Dickson / Oak Grove Heights,37.1752,-93.1289
KMO30,Stockton / Umber View Heights,37.6603,-93.8168
KMO50,Van Buren,37.0094,-91.0069
KMO80,Brookfield / Saint Catharine,39.77,-93.0128
KMOD0,Modesto City / Riverside,37.6258,-120.9544
KMOP0,Mt Pleasant / Broadway Acres Mobile Home Park,43.6216,-84.7373
KMOR0,Morristown / Wood Acres,36.1794,-83.3754
KMOT0,Minot,48.2576,-101.278
KMOX0,Morris,45.566,-95.9672
KMPE0,Philadelphia / Longino,32.7992,-89.126
KMPG0,Moundsville / Grave Creek,39.8808,-80.7358
KMPI0,Mariposa / Mount Bullion,37.5109,-120.0395
KMPJ0,Morrilton / Winrock,35.1389,-92.9092
KMPO0,Mt Pocono / Pocono Summit Estates,41.1375,-75.3789
KMPR0,Mc Pherson / Western Community Park,38.3524,-97.6913
KMPZ0,Mount Pleasant / Woodside Mobile Estates,40.9466,-91.5111
KMPV0,Montpelier / Berlin Corners,44.2035,-72.5623
KMQB0,Macomb / Good Hope,40.5201,-90.6524
KMQJ0,Indianapolis / Mount Comfort,39.8435,-85.8971
KMQS0,Coatesville / Westwood,39.979,-75.8655
KMQW0,Mc Rae / Avants,32.097,-82.8794
KMQY0,Smyrna / Jefferson Pike,36.009,-86.5201
KMRB0,Martinsburg / Grubbs Corner,39.4019,-77.9847
KMRC0,Columbia / Ridley,35.5544,-87.1791
KMRH0,Beaufort / Steep Pines Fork,34.7336,-76.6606
KMRJ0,Mineral Point / Linden,42.8868,-90.2362
KMRN0,Morganton / Calico Place,35.8202,-81.6114
KMRT0,Marysville / Countryside Mobile Home Park,40.2247,-83.3516
KOSA0,Mount Pleasant / Harvard,33.0969,-94.9618
KMWH0,Moses Lake / Moses Lake North,47.2086,-119.3191
KMSL0,Muscle Shoals / Detroit Park,34.7453,-87.6102
KMSS0,Massena / Massena Center,44.9358,-74.8456
KMSV0,Monticello / Kauneonga Lake,41.7016,-74.795
KMT30,Winifred / Mobridge (Historical),47.6167,-108.8481
KMTH0,Marathon / Marathon Shores,24.7262,-81.0514
KMTJ0,Montrose,38.5098,-107.8942
KMTN0,Baltimore / Stansbury Estates,39.3257,-76.4138
KMTO0,Mattoon / Loxa,39.4779,-88.2792
KMTP0,Montauk Airport / Ditch Plains,41.0765,-71.9208
KMTR0,San Francisco / Seaside,36.6,-121.85
KMTV0,Martinsville B Ridge Airport / Old Well Crossing,36.6307,-80.0183
KMTW0,Manitowac / Kellners Corners,44.1288,-87.6806
KMUE0,Montague / Horizon Hills Mobile Home Park,41.7304,-122.5456
KMUI0,Indiantown / Fort Indiantown Gap,40.4348,-76.5693
KMUL0,Moultrie / Weldon (Historical),31.1377,-83.7041
KMUO0,Mountain Home / Mountain Home Air Force Base,43.0436,-115.8724
KMUT0,Muscatine / Fruitland,41.3678,-91.1482
KMVC0,Monroeville / Ollie,31.4581,-87.351
KMVE0,Montevideo,44.9691,-95.7103
