,WMT,WMT,WMT,WMT,WMT,AMZN,AMZN,AMZN,AMZN,AMZN,NFLX,NFLX,NFLX,NFLX,NFLX,SPOT,SPOT,SPOT,SPOT,SPOT,SHOP,SHOP,SHOP,SHOP,SHOP,NVDA,NVDA,NVDA,NVDA,NVDA,DAL,DAL,DAL,DAL,DAL,TGT,TGT,TGT,TGT,TGT,UAL,UAL,UAL,UAL,UAL,ZM,ZM,ZM,ZM,ZM
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,116.43039883092601,117.42163329149496,114.93363267796165,115.3003921508789,6616000,2003.1800537109375,2039.300048828125,1987.969970703125,2009.2900390625,6547000,364.760009765625,372.82000732421875,361.0,368.70001220703125,6936400,140.47999572753906,146.6999969482422,139.13099670410156,145.3300018310547,1382100,482.0,504.0450134277344,476.0,490.9599914550781,3288000,270.02848897555066,281.70149961616704,267.83979566801816,273.11663818359375,21422900,54.83000183105469,55.380001068115234,53.34000015258789,54.22999954223633,17983100,113.87651311851454,115.3785475719069,112.52368185711934,113.1801986694336,5304900,75.08000183105469,76.0199966430664,73.6500015258789,75.47000122070312,6332900,97.80000305175781,110.0,97.0199966430664,105.01000213623047,12172800
2020-02-25,115.33012479502806,116.04381479696418,113.05029013608606,113.3873062133789,7764300,2026.4200439453125,2034.5999755859375,1958.4200439453125,1972.739990234375,6219100,372.0,375.6499938964844,357.7200012207031,360.0899963378906,6481200,146.8300018310547,147.9499969482422,141.2100067138672,141.8000030517578,2049200,500.0,502.42999267578125,456.4599914550781,466.4599914550781,3408400,276.13482278173865,278.6233550634651,257.805789620956,261.8933410644531,26387400,54.540000915527344,54.709999084472656,50.75,50.88999938964844,15836500,113.5880458924562,114.54298430853818,111.04153586039494,111.13106536865234,5095900,75.76000213623047,76.18000030517578,70.31999969482422,70.56999969482422,8076200,108.5199966430664,111.80000305175781,104.46600341796875,107.08000183105469,13425900
2020-02-26,113.6945953729938,114.16047680311073,112.65380367408069,112.78266143798828,6673300,1970.280029296875,2014.6700439453125,1960.449951171875,1979.5899658203125,5224600,366.30999755859375,382.0,365.0,379.239990234375,8934100,140.9199981689453,144.5800018310547,140.38999938964844,140.49000549316406,1502900,459.25,484.0,459.0400085449219,471.17999267578125,2532000,261.90333564842024,275.2853456212429,261.8433739569265,267.489990234375,18693300,51.439998626708984,51.77000045776367,49.0,49.59000015258789,15985900,111.58863641248495,112.11584127004538,109.70860027290965,110.07665252685547,4318300,71.75,71.91000366210938,65.88999938964844,66.52999877929688,9363900,109.94300079345703,111.30000305175781,105.5999984741211,106.87999725341797,6867500
2020-02-27,111.57334390909783,113.07011000098953,109.38271674812707,109.43228149414062,9488300,1934.3800048828125,1975.0,1882.760009765625,1884.300048828125,8112100,371.4599914550781,391.55999755859375,370.6000061035156,371.7099914550781,10949100,137.00999450683594,140.17999267578125,134.5,134.50999450683594,1826300,452.2799987792969,467.9330139160156,427.93499755859375,438.3699951171875,3701700,254.89999389648438,267.0,248.88999938964844,252.60000610351562,22589300,46.720001220703125,50.97999954223633,45.029998779296875,48.189998626708984,21937800,107.8086699331463,108.8033984131726,104.98364469267612,105.06322479248047,6712400,62.900001525878906,69.0199966430664,61.20000076293945,64.94000244140625,10246900,109.43000030517578,118.0,107.5999984741211,113.55000305175781,13463800
2020-02-28,106.74604422310803,107.56876309901801,103.45514603191114,106.73612976074219,17504100,1814.6300048828125,1889.760009765625,1811.1300048828125,1883.75,9493800,364.2099914550781,376.7699890136719,356.79998779296875,369.0299987792969,11178600,131.05999755859375,137.5500030517578,129.63999938964844,137.1199951171875,1912800,422.635009765625,463.30999755859375,420.5,463.30999755859375,3474600,242.4600067138672,272.4599914550781,241.7899932861328,270.07000732421875,28366900,46.02000045776367,47.790000915527344,45.13999938964844,46.130001068115234,19861000,101.67119485689598,103.65070236481509,100.20894280828318,102.45703125,9223500,62.849998474121094,64.87999725341797,60.83000183105469,61.59000015258789,9958000,121.06999969482422,121.93000030517578,97.37000274658203,105.0,21711000
2020-03-02,106.65682271705286,115.37968869020244,106.34954246502195,114.86424255371094,17074200,1906.489990234375,1954.510009765625,1870.0,1953.949951171875,6761700,373.1099853515625,381.3599853515625,364.5,381.04998779296875,6997900,137.97999572753906,139.7899932861328,134.61000061035156,139.33999633789062,1001700,483.20001220703125,488.75,461.59600830078125,488.3999938964844,3255500,276.8999938964844,277.5899963378906,261.0,276.42999267578125,22268600,46.220001220703125,47.25,44.33000183105469,47.15999984741211,20098700,102.83502651927297,108.86308620944773,102.40729297351119,108.4850845336914,9691100,61.130001068115234,61.27000045776367,57.040000915527344,61.2599983215332,13015200,109.3499984741211,114.5,102.5,113.11000061035156,10157400
2020-03-03,115.06249955341718,116.49978651566582,111.3552771757566,111.9202880859375,11113600,1975.3699951171875,1996.3299560546875,1888.0899658203125,1908.989990234375,7534500,381.0299987792969,393.5199890136719,367.3999938964844,368.7699890136719,8364600,139.42999267578125,142.3300018310547,136.08999633789062,137.16000366210938,964900,501.4800109863281,503.0,467.5199890136719,476.94000244140625,3157200,278.6700134277344,281.07000732421875,262.4599914550781,265.8900146484375,16319800,49.810001373291016,49.970001220703125,46.040000915527344,46.18000030517578,26344100,111.40958979748656,111.60853245788309,103.41197190489444,105.28205871582031,10927400,63.13999938964844,63.529998779296875,57.959999084472656,58.290000915527344,9208800,114.55000305175781,119.19999694824219,112.11000061035156,117.47000122070312,11033700
2020-03-04,113.23862272541656,115.81583081192888,112.4753755178316,115.74644470214844,8208400,1946.5699462890625,1978.0,1922.0,1975.8299560546875,4772900,377.7699890136719,384.010009765625,370.510009765625,383.7900085449219,5487300,139.0,144.3300018310547,137.22999572753906,144.25,1336000,489.0,514.0,486.0,512.22998046875,2694500,270.20001220703125,284.8900146484375,267.20001220703125,284.510009765625,14935200,47.5,48.63999938964844,46.02000045776367,48.5,20381800,106.43594043468018,107.50029953545996,104.11822140568175,107.25161743164062,6834800,59.5099983215332,59.7400016784668,56.31999969482422,59.470001220703125,10671200,118.51000213623047,119.97000122070312,113.11000061035156,116.80000305175781,12102600
2020-03-05,113.3972270507572,116.22224383182002,112.91152426866685,114.90390014648438,8546100,1933.0,1960.719970703125,1910.0,1924.030029296875,4748200,381.0,391.3999938964844,368.6400146484375,372.7799987792969,8747000,141.74000549316406,149.35000610351562,140.27000427246094,148.0800018310547,1501600,495.0,512.375,491.25,498.2200012207031,2460200,276.5,283.20001220703125,271.5,273.2900085449219,13508200,46.5,46.56999969482422,44.41999816894531,45.0099983215332,22918800,105.08311473732981,107.86835748300112,104.69517124199947,105.411376953125,5294900,57.11000061035156,57.15999984741211,50.93000030517578,51.59000015258789,13974700,110.25,129.8300018310547,110.0,125.0,28149400
2020-03-06,112.8718745898133,116.87646285433603,112.01941231970346,116.20242309570312,9803700,1875.0,1910.8699951171875,1869.5,1901.0899658203125,5273600,367.70001220703125,371.30999755859375,356.8500061035156,368.9700012207031,8147200,145.25,146.99000549316406,141.57000732421875,145.13999938964844,1311500,480.0,491.20001220703125,459.1470031738281,472.07000732421875,2913500,266.0799865722656,268.3900146484375,258.0,266.0400085449219,12885300,43.470001220703125,46.93000030517578,42.869998931884766,45.88999938964844,25809300,103.61092219024837,105.86895250215049,102.20835138968759,105.3914794921875,5370800,48.61000061035156,56.0,48.2599983215332,52.099998474121094,16492200,119.6500015258789,122.0,107.0,114.31999969482422,22975700
2020-03-09,112.82230670104357,119.57261099948893,111.74186476231368,116.1330337524414,19747800,1773.8599853515625,1862.77001953125,1761.2900390625,1800.6099853515625,7813200,343.8599853515625,357.4700012207031,341.7200012207031,346.489990234375,7405500,136.92999267578125,145.6699981689453,134.0,139.77999877929688,1361700,430.82000732421875,446.0799865722656,416.510009765625,418.32000732421875,2986600,239.89999389648438,259.3999938964844,238.17999267578125,245.44000244140625,15354000,43.040000915527344,45.0099983215332,42.43000030517578,43.52000045776367,25784700,99.23411082129098,107.11235820673393,99.23411082129098,103.48159790039062,7346600,49.59000015258789,50.9900016784668,45.91999816894531,46.779998779296875,12307600,105.0,116.5,100.87999725341797,113.75,14571300
2020-03-10,117.06479386667785,119.62218071198124,113.91266782915763,118.73998260498047,12599100,1870.8800048828125,1894.27001953125,1818.1700439453125,1891.8199462890625,7133300,356.42999267578125,364.5400085449219,347.8500061035156,364.1300048828125,7604400,141.75999450683594,142.72000122070312,133.19000244140625,141.89999389648438,1359000,445.0,450.5,420.6300048828125,450.3399963378906,2864100,256.5400085449219,261.0799865722656,245.99000549316406,261.0799865722656,14516200,45.56999969482422,45.880001068115234,41.459999084472656,45.470001220703125,28693300,105.679947629345,109.0122863946137,104.24754383247121,107.7589340209961,7461000,51.0,54.33000183105469,46.619998931884766,52.560001373291016,15642900,113.80000305175781,113.80000305175781,105.0,108.48999786376953,10244000
2020-03-11,116.47996003749076,117.98663304423822,111.81124677766141,113.42695617675781,10540000,1857.8499755859375,1871.3199462890625,1801.5,1820.8599853515625,5624800,358.9200134277344,362.9800109863281,344.7900085449219,349.9200134277344,6036000,139.0800018310547,140.80999755859375,133.47500610351562,135.05999755859375,905500,435.25,442.0,406.3299865722656,422.30999755859375,2812600,255.4600067138672,256.6000061035156,242.57000732421875,246.47000122070312,12499100,44.0,44.34000015258789,41.72999954223633,42.66999816894531,23542000,105.47105463018185,107.41077962975608,102.87481281061721,105.02342987060547,6102500,50.529998779296875,51.22999954223633,48.04999923706055,49.34000015258789,10899400,108.41000366210938,113.98999786376953,107.0,110.30000305175781,12576700
2020-03-12,105.09067258770015,110.51272621475832,102.077326528302,103.13794708251953,18774400,1721.97998046875,1765.0,1675.0,1676.6099853515625,11346200,326.5,335.7200012207031,307.32000732421875,315.25,12071600,125.43000030517578,129.8800048828125,116.48200225830078,126.98999786376953,1836600,371.0,403.57000732421875,366.1000061035156,377.7799987792969,4419400,225.4600067138672,236.1199951171875,215.8000030517578,216.30999755859375,20413500,37.470001220703125,38.779998779296875,33.459999084472656,33.709999084472656,36331900,98.71684951346008,100.99477858067068,91.92285994981016,92.13175201416016,10208800,42.77000045776367,44.310001373291016,37.0099983215332,37.08000183105469,19423600,106.25,113.87100219726562,104.38999938964844,109.47000122070312,12097900
2020-03-13,107.29121881364858,113.58555629701348,102.96943584297973,113.099853515625,14320700,1755.0,1786.31005859375,1680.6199951171875,1785.0,8809700,330.510009765625,336.4200134277344,307.3900146484375,336.29998779296875,9458200,133.00999450683594,133.00999450683594,121.01000213623047,131.55999755859375,1439600,404.0,406.4200134277344,363.010009765625,390.8999938964844,3314400,230.5,241.02000427246094,219.61000061035156,240.83999633789062,15870900,38.540000915527344,38.7400016784668,34.790000915527344,38.36000061035156,33052500,96.14050642562349,104.58574886006576,92.04222247034286,100.48746490478516,9267200,41.33000183105469,42.4900016784668,34.0,41.63999938964844,24135300,113.0,113.80000305175781,104.16000366210938,107.47000122070312,9233500
2020-03-16,104.27786492086659,110.35413716114687,101.10591759010615,105.8241958618164,12251300,1641.510009765625,1759.449951171875,1626.030029296875,1689.1500244140625,8917300,306.6300048828125,334.3500061035156,294.75,298.8399963378906,10559900,118.52999877929688,123.88999938964844,109.18000030517578,117.63999938964844,1736000,339.0,362.0,321.5,322.2900085449219,4179900,212.41000366210938,226.10000610351562,194.0,196.39999389648438,18174300,32.79999923706055,38.08000183105469,31.229999542236328,35.810001373291016,35535400,92.10190689536674,99.4131673403501,90.67945244569567,93.29558563232422,6963700,34.34000015258789,39.369998931884766,30.3799991607666,35.470001220703125,28259500,105.0,119.87000274658203,103.19999694824219,107.86000061035156,17210700
2020-03-17,111.78151269316425,118.22453702706841,109.49176338835214,118.21463012695312,17602000,1775.469970703125,1857.780029296875,1689.239990234375,1807.8399658203125,10917100,306.19000244140625,322.8999938964844,290.25,319.75,10013900,118.30999755859375,119.83999633789062,111.1500015258789,118.87000274658203,2493000,330.0199890136719,358.0,307.6700134277344,355.0899963378906,4240800,200.91000366210938,220.86000061035156,191.0,217.27000427246094,20840800,36.22999954223633,37.189998626708984,30.600000381469727,31.739999771118164,33097500,94.61857581074268,105.92863377856625,94.55888694126448,103.08370971679688,10586400,36.4900016784668,38.13999938964844,30.049999237060547,30.670000076293945,21078900,107.33000183105469,113.83000183105469,102.0,111.0999984741211,18721500
2020-03-18,113.99196455101281,126.95731329060212,113.4963473138345,121.50552368164062,25785300,1750.0,1841.6600341796875,1745.0,1830.0,9645200,302.3999938964844,331.5799865722656,300.0,315.4700012207031,12593600,111.0,122.61000061035156,110.97000122070312,121.23999786376953,1991000,326.3399963378906,358.5559997558594,305.29998779296875,336.8299865722656,3522400,200.10000610351562,209.94000244140625,180.67999267578125,202.82000732421875,21856700,29.790000915527344,29.790000915527344,19.100000381469727,23.489999771118164,64242500,98.41843340889412,107.77882399987034,96.33944704136907,102.2779769897461,8845700,28.809999465942383,28.969999313354492,17.799999237060547,21.3799991607666,35372700,111.0,119.0,108.8499984741211,118.70999908447266,13594300
2020-03-19,123.9149174619426,126.44379425863298,117.1148281209035,118.9268569946289,19033500,1860.0,1945.0,1832.6500244140625,1880.9300537109375,10399900,324.3299865722656,348.510009765625,316.82000732421875,332.0299987792969,10616000,119.83000183105469,140.36000061035156,117.73999786376953,129.1300048828125,2504100,336.1600036621094,345.7300109863281,316.0,332.5,3247200,201.9600067138672,216.72999572753906,193.38999938964844,212.97000122070312,19137800,23.360000610351562,24.149999618530273,20.0,21.510000228881836,44623400,102.17850554320934,106.55531215301626,99.2838421691237,99.97020721435547,7414200,21.34000015258789,23.989999771118164,18.09000015258789,21.280000686645508,31611200,122.94999694824219,132.22999572753906,119.0999984741211,123.7699966430664,16248400
2020-03-20,118.97664318827687,122.25223536414131,111.39997099346208,113.47086334228516,18474500,1926.31005859375,1957.0,1820.72998046875,1846.0899658203125,9817900,342.30999755859375,350.489990234375,332.0,332.8299865722656,10853800,129.38999938964844,129.69000244140625,119.0,124.36000061035156,3669100,345.0,372.5429992675781,342.0,346.05999755859375,4295700,219.0,230.32000732421875,205.1300048828125,205.75,20115900,23.170000076293945,26.850000381469727,21.260000228881836,21.350000381469727,55062900,98.77653644407559,101.93977316495106,95.87192365160375,96.88655090332031,8057200,23.3700008392334,30.739999771118164,22.200000762939453,24.5,37408000,129.0,135.97999572753906,124.0,130.5500030517578,13872600
2020-03-23,113.66998401238057,117.02522763565545,111.71856885805425,113.77950286865234,13122000,1827.75,1919.4000244140625,1812.0,1902.8299560546875,7808500,347.8900146484375,366.1099853515625,340.8800048828125,360.2699890136719,13449400,123.41000366210938,123.41000366210938,113.58000183105469,118.18000030517578,2209200,346.5400085449219,384.17999267578125,335.1199951171875,375.3900146484375,3650900,205.7100067138672,216.47999572753906,198.52000427246094,212.69000244140625,16096900,22.170000076293945,22.829999923706055,20.600000381469727,22.219999313354492,44426400,96.0410364733907,98.67706083819661,93.31547501105506,96.1802978515625,7104300,25.969999313354492,26.600000381469727,23.3700008392334,26.25,25585800,141.9969940185547,164.94000244140625,137.25,159.55999755859375,27681500
2020-03-24,115.36253969430405,116.85597030999082,110.82250545734924,114.52621459960938,14235000,1951.5,1955.0,1900.3399658203125,1940.0999755859375,7147100,369.989990234375,372.92999267578125,353.0299987792969,357.32000732421875,11638700,125.0,133.9499969482422,123.11799621582031,129.69000244140625,2680900,412.760009765625,432.989990234375,406.6709899902344,430.0,3504700,229.0,252.66000366210938,228.0500030517578,249.17999267578125,27541100,26.260000228881836,28.979999542236328,24.520000457763672,26.889999389648438,65730300,99.61210783405981,101.11414994051701,95.49393259790905,100.02989196777344,6498600,31.989999771118164,34.150001525878906,30.010000228881836,33.0,31502500,154.0,155.0,133.8800048828125,135.17999267578125,22401300
2020-03-25,112.47524014755695,113.50072796557315,107.57678950049923,108.9208755493164,17762500,1920.68994140625,1950.260009765625,1885.780029296875,1885.8399658203125,6479100,361.0199890136719,362.0,339.1700134277344,342.3900146484375,8767200,130.0399932861328,131.5,122.31999969482422,124.2300033569336,1994700,435.94000244140625,470.57000732421875,432.1099853515625,446.6000061035156,3563200,253.8000030517578,261.82000732421875,243.66000366210938,245.6199951171875,19835800,31.489999771118164,33.279998779296875,27.399999618530273,31.100000381469727,70733900,98.59748939972818,98.80638146925507,90.04281842381137,90.5600814819336,12563200,38.0,39.470001220703125,33.290000915527344,36.599998474121094,32988800,140.10499572753906,149.0,136.1999969482422,138.11000061035156,14743000
2020-03-26,108.9208762777035,110.38443952135118,106.382041149419,109.33903503417969,19416900,1902.0,1956.489990234375,1889.2900390625,1955.489990234375,6221300,344.0,363.8399963378906,341.7300109863281,362.989990234375,7229600,124.08999633789062,127.98999786376953,122.6050033569336,126.80999755859375,1125600,454.3999938964844,470.4800109863281,435.29998779296875,447.4100036621094,3093800,253.94000244140625,262.2200012207031,250.0,257.239990234375,17402700,32.61000061035156,35.88999938964844,30.420000076293945,31.700000762939453,57779500,90.90823110457505,95.96145337783717,90.72917968263503,95.56356048583984,7014000,38.380001068115234,39.779998779296875,34.529998779296875,35.54999923706055,29563600,140.50999450683594,146.64999389648438,138.1999969482422,141.14999389648438,9252700
2020-03-27,109.6277676465781,111.78826218603842,108.12437864994824,109.10009002685547,12053500,1930.8599853515625,1939.7900390625,1899.9200439453125,1900.0999755859375,5387900,359.0899963378906,368.55999755859375,353.0,357.1199951171875,7948800,122.4800033569336,126.37999725341797,121.5,122.54000091552734,1094200,427.6099853515625,433.3599853515625,412.0199890136719,421.6199951171875,2569300,250.0,263.1199951171875,248.67999267578125,252.72999572753906,15970700,30.719999313354492,31.31999969482422,29.020000457763672,29.549999237060547,34960700,93.99188795891952,97.31428488740738,92.44011402455102,94.24057006835938,4902800,35.02000045776367,35.20000076293945,32.029998779296875,32.84000015258789,18379600,145.6999969482422,154.97000122070312,145.60000610351562,151.6999969482422,13271900
2020-03-30,111.37009860092057,115.29284540936887,110.45412965555097,114.68551635742188,9737500,1922.8299560546875,1973.6300048828125,1912.3399658203125,1963.949951171875,6126100,363.0,377.79998779296875,361.1700134277344,370.9599914550781,8622000,124.4000015258789,126.98400115966797,120.02999877929688,121.43000030517578,1356600,423.489990234375,434.8900146484375,412.010986328125,430.3800048828125,1598800,255.36000061035156,265.9599914550781,253.58999633789062,265.5899963378906,15056300,28.489999771118164,29.290000915527344,26.0,28.670000076293945,29527500,95.6729853817876,97.2546000200641,94.9965697127268,95.5038833618164,4485600,30.690000534057617,31.799999237060547,28.0,30.15999984741211,18386400,160.75999450683594,161.69000244140625,147.1999969482422,150.8800048828125,15762200
2020-03-31,113.80937132238331,115.68114263167956,112.14668699225922,113.12239837646484,8752800,1964.3499755859375,1993.02001953125,1944.010009765625,1949.719970703125,5123600,367.92999267578125,383.010009765625,366.44000244140625,375.5,9366500,122.0,125.9000015258789,120.01000213623047,121.44000244140625,1763600,428.0799865722656,439.5899963378906,414.0,416.92999267578125,1950100,267.20001220703125,275.3999938964844,257.75,263.6000061035156,23749000,29.350000381469727,30.530000686645508,28.420000076293945,28.530000686645508,25002300,94.77772444002815,96.26981709831368,91.67417656786672,92.47990417480469,6388400,31.309999465942383,33.599998474121094,30.579999923706055,31.549999237060547,16568800,147.02000427246094,149.7899932861328,143.35699462890625,146.1199951171875,10023700
2020-04-01,111.65883132688117,115.02402560302775,111.31036569999898,113.6401138305664,9423200,1932.969970703125,1944.9599609375,1893.0,1907.699951171875,4121900,376.04998779296875,380.2300109863281,361.0199890136719,364.0799865722656,6672500,119.80999755859375,124.47000122070312,116.30000305175781,121.61000061035156,1718100,402.989990234375,406.0,381.5299987792969,384.6700134277344,2272700,255.64999389648438,261.5299987792969,241.27999877929688,243.07000732421875,16422800,26.59000015258789,26.59000015258789,23.690000534057617,23.8700008392334,56133000,91.15691493273471,95.63319297648644,90.8087614916114,94.76777648925781,8581000,29.510000228881836,29.690000534057617,25.360000610351562,25.649999618530273,27541600,144.5,144.60000610351562,135.17999267578125,137.0,11453300
2020-04-02,112.68431859252973,118.58834794259565,111.84799349610525,118.13036346435547,9838500,1901.6400146484375,1927.530029296875,1890.0,1918.8299560546875,4336000,364.0799865722656,370.989990234375,360.05999755859375,370.0799865722656,4592500,120.69000244140625,125.41000366210938,119.26000213623047,121.91000366210938,739500,350.0,365.94000244140625,334.54998779296875,346.29998779296875,5205500,244.24000549316406,256.0,242.30999755859375,255.47000122070312,16894100,23.920000076293945,24.649999618530273,22.510000228881836,22.68000030517578,39407400,93.77304983673655,95.16567121716179,91.63438969052834,93.86257934570312,5929200,25.239999771118164,26.09000015258789,23.0,23.420000076293945,25212800,125.30000305175781,133.48899841308594,114.5,121.93000030517578,27313800
2020-04-03,116.69667104745058,119.38485079733698,116.51745906412482,118.95673370361328,9541700,1911.1500244140625,1926.3299560546875,1889.1500244140625,1906.5899658203125,3609900,367.4700012207031,370.8999938964844,357.510009765625,361.760009765625,4860800,122.0999984741211,123.30000305175781,119.375,122.12000274658203,871700,358.0299987792969,363.7900085449219,345.0,357.6499938964844,2615900,253.9600067138672,255.6300048828125,238.38999938964844,243.91000366210938,16580300,23.030000686645508,23.649999618530273,21.75,22.479999542236328,48967800,93.03694672214017,93.6337822486956,89.69465866641924,92.0820083618164,6815300,24.219999313354492,24.940000534057617,21.559999465942383,22.889999389648438,28350300,124.30000305175781,128.47999572753906,120.11000061035156,128.1999969482422,12238100
2020-04-06,118.53856665990784,125.83646627762043,118.41909706903544,125.51786804199219,15922900,1936.0,1998.52001953125,1930.02001953125,1997.5899658203125,5773200,365.2200012207031,380.2900085449219,361.7099914550781,379.9599914550781,8183900,120.88999938964844,123.47000122070312,116.0,122.5199966430664,2315000,380.0,393.57000732421875,369.29998779296875,392.6499938964844,2766600,255.24000549316406,269.8800048828125,252.92999267578125,268.3999938964844,18197100,22.309999465942383,23.5,20.760000228881836,22.31999969482422,95093000,92.72858578908958,97.30433506554944,91.64432785015703,96.9959716796875,7107800,23.899999618530273,24.799999237060547,21.799999237060547,24.020000457763672,32386700,113.62999725341797,125.17500305175781,108.52999877929688,122.94000244140625,25378900
2020-04-07,123.43702437976054,125.93602619250767,121.10726862126982,121.45573425292969,13789900,2017.1099853515625,2035.719970703125,1997.6199951171875,2011.5999755859375,5114000,380.0,381.3299865722656,369.3399963378906,372.2799987792969,7046400,125.0999984741211,129.39999389648438,123.552001953125,127.61000061035156,1539200,408.989990234375,408.989990234375,374.0199890136719,378.5400085449219,3214200,277.29998779296875,278.25,257.29998779296875,259.0299987792969,19613000,25.209999084472656,25.850000381469727,21.899999618530273,22.25,98907200,98.22943446900743,101.12409790224028,96.51850032019051,97.74201965332031,6599300,28.200000762939453,28.690000534057617,23.719999313354492,24.479999542236328,43809300,118.00499725341797,118.44000244140625,109.57099914550781,113.75,20166200
2020-04-08,123.14829271678617,123.2677623062786,120.06186332456095,121.30638885498047,9292200,2021.0,2044.0,2011.1500244140625,2043.0,3977300,374.010009765625,378.3900146484375,368.30999755859375,371.1199951171875,6908900,127.54000091552734,129.97999572753906,124.06999969482422,126.04000091552734,1386400,383.0,417.57000732421875,381.30999755859375,414.510009765625,3353200,263.4100036621094,267.95001220703125,260.6000061035156,266.95001220703125,13561100,23.09000015258789,23.639999389648438,22.530000686645508,23.229999542236328,67565200,99.82100113834336,105.13285515132169,99.47284768926613,104.07843780517578,7542900,25.649999618530273,27.540000915527344,24.510000228881836,27.510000228881836,32657700,115.0199966430664,125.87799835205078,112.5,117.80999755859375,26243300
2020-04-09,117.7022480932873,122.33188459795446,117.14470308489075,121.26657104492188,10944400,2044.300048828125,2053.0,2017.6600341796875,2042.760009765625,4655600,371.05999755859375,372.1000061035156,363.0299987792969,370.7200012207031,7711300,127.62000274658203,134.75799560546875,126.5,131.86000061035156,1226200,422.510009765625,439.0,413.0,417.739990234375,2935400,272.0,272.9200134277344,260.4200134277344,262.95001220703125,13156200,25.399999618530273,25.530000686645508,23.350000381469727,24.389999389648438,91692900,101.46230383412963,104.27738722269447,100.9649395996486,103.65070343017578,7070600,29.920000076293945,34.040000915527344,29.56999969482422,31.5,54118500,117.80000305175781,125.5,114.0,124.51000213623047,15513000
2020-04-13,120.73888685610942,125.11961829097069,120.63932633176779,124.7512435913086,8064700,2040.0,2180.0,2038.0,2168.8701171875,6716700,371.30999755859375,400.510009765625,367.70001220703125,396.7200012207031,11692900,131.77000427246094,132.36000061035156,128.02999877929688,129.8300018310547,1067700,423.70001220703125,453.35101318359375,417.80999755859375,447.45001220703125,3120200,260.54998779296875,270.20001220703125,257.0,269.8500061035156,9960200,24.979999542236328,25.059999465942383,22.079999923706055,23.25,76173000,103.65070083573723,104.814538883065,102.36750782137008,104.128173828125,3235500,32.630001068115234,32.70000076293945,27.59000015258789,28.90999984741211,36493700,127.0,136.86000061035156,125.60399627685547,135.9199981689453,15411700
2020-04-14,126.54334784887708,129.22156148612888,125.48799268454637,128.43502807617188,11366300,2200.469970703125,2292.0,2186.2099609375,2283.320068359375,8087200,397.5,417.82000732421875,394.8500061035156,413.54998779296875,11581000,132.0500030517578,137.3300018310547,130.55999755859375,135.92999267578125,1536400,467.0299987792969,501.4700012207031,461.3399963378906,496.05999755859375,3746600,275.0,285.32000732421875,273.8900146484375,283.95001220703125,13273700,23.989999771118164,25.290000915527344,23.829999923706055,24.540000915527344,60843600,107.91809078399476,109.33061099485757,105.32184884132378,107.80867004394531,5032300,30.520000457763672,32.209999084472656,30.3799991607666,30.899999618530273,28650600,141.07000732421875,145.1999969482422,139.00999450683594,141.88999938964844,11679900
2020-04-15,128.43502980121266,129.31118060236955,126.56326620998061,128.19607543945312,7478400,2257.679931640625,2333.3701171875,2245.0,2307.679931640625,6866600,413.0,434.9800109863281,412.25,426.75,13561200,134.1699981689453,141.6300048828125,133.3699951171875,138.77999877929688,1747100,481.1199951171875,500.44000244140625,477.1099853515625,497.1700134277344,2684300,277.20001220703125,284.1700134277344,275.3800048828125,280.8399963378906,9153700,24.90999984741211,25.5,23.309999465942383,24.350000381469727,88092500,108.18666680768685,108.42539950732092,104.69516787289474,105.67994689941406,4225600,31.969999313354492,32.599998474121094,29.8799991607666,31.860000610351562,46775200,141.7100067138672,152.57000732421875,140.0,151.55999755859375,14193300
2020-04-16,128.4350397970384,132.33787019109118,127.68832444938118,131.75045776367188,10627400,2346.0,2461.0,2335.0,2408.18994140625,12038200,437.0,449.5199890136719,431.6099853515625,439.1700134277344,16128700,139.9499969482422,140.57000732421875,136.02999877929688,139.49000549316406,1102600,508.5,529.1300048828125,502.010009765625,526.4299926757812,3704900,287.0799865722656,299.0,286.54998779296875,294.70001220703125,18640500,23.760000228881836,23.799999237060547,22.6299991607666,22.780000686645508,57610200,106.43594505719254,109.31070969506115,106.08779161456026,108.72382354736328,5950300,30.350000381469727,30.489999771118164,27.920000076293945,28.209999084472656,44795600,149.9199981689453,154.25,146.8000030517578,150.25999450683594,15138200
2020-04-17,130.90417010852744,132.38765002089355,129.161834353021,131.54136657714844,10305100,2372.330078125,2400.0,2316.02001953125,2375.0,7930000,431.0,432.0,414.70001220703125,422.9599914550781,12616300,141.22000122070312,142.95799255371094,139.07000732421875,141.86000061035156,709100,540.5,591.8300170898438,539.0,590.3900146484375,6141700,298.0,298.8599853515625,286.94000244140625,292.32000732421875,13478000,24.149999618530273,24.610000610351562,23.59000015258789,24.270000457763672,52594500,110.31538545020354,113.4686727817825,107.85840499055264,112.82209777832031,7617500,29.899999618530273,30.110000610351562,28.860000610351562,29.079999923706055,26829600,147.91000366210938,153.78900146484375,144.02999877929688,150.05999755859375,11328400
